top - 21:19:44 up 26 min,  2 users,  load average: 0.90, 1.20, 0.99
Tasks:  86 total,   1 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 52.5 us,  8.7 sy,  0.0 ni, 35.9 id,  2.8 wa,  0.0 hi,  0.2 si,  0.0 st
KiB Mem :   443904 total,   359972 free,    44392 used,    39540 buff/cache
KiB Swap:   102396 total,    43772 free,    58624 used.   354908 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   45 root      20   0       0      0      0 S  0.0  0.0   0:00.16 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612    876    748 S  0.0  0.2   0:01.50 systemd-jou+
   98 root      20   0   14532    540    480 S  0.0  0.1   0:00.98 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:01.11 kworker/u2:2
  189 systemd+  20   0   17260    996    840 S  0.0  0.2   0:02.04 systemd-tim+
  208 nobody    20   0    5284     56     40 S  0.0  0.0   0:00.07 thd
  215 root      20   0    7368    360    280 S  0.0  0.1   0:00.31 systemd-log+
  221 root      20   0   22848    432    236 S  0.0  0.1   0:00.25 rsyslogd
  230 root      20   0    5288    328    244 S  0.0  0.1   0:00.09 cron
  232 message+  20   0    6592    208    208 S  0.0  0.0   0:00.78 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360    648    464 S  0.0  0.1   0:00.29 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  312 root      20   0  182012  13712   1000 S  0.0  3.1   0:38.90 Xorg
  341 pi        20   0    9752    236    224 S  0.0  0.1   0:00.74 systemd
  345 pi        20   0   11340     56      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588    660    484 S  0.0  0.1   0:00.19 lightdm
  364 pi        20   0   49736    588    404 S  0.0  0.1   0:01.14 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504     36     36 S  0.0  0.0   0:00.57 dbus-daemon
  428 pi        20   0    3780    124     84 S  0.0  0.0   0:00.04 ssh-agent
  434 pi        20   0   38608     36     36 S  0.0  0.0   0:00.31 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  455 pi        20   0   54184   2216   1052 S  0.0  0.5   0:04.58 openbox
  456 pi        20   0   43076      0      0 S  0.0  0.0   0:00.33 lxpolkit
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392    652    460 S  0.0  0.1   0:00.87 gvfs-udisks+
  519 root      20   0   54732   1228    828 S  0.0  0.3   0:01.01 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.17 gvfs-afc-vo+
  531 pi        20   0   37796      0      0 S  0.0  0.0   0:00.18 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.14 gvfs-goa-vo+
  539 pi        20   0   36232      0      0 S  0.0  0.0   0:00.16 gvfs-mtp-vo+
  552 pi        20   0   47040    664    492 S  0.0  0.1   0:00.67 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:1H
  578 pi        20   0   45988   4364   2572 S  0.0  1.0   0:11.76 lxterminal
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100    612    328 S  0.0  0.1   0:00.84 bash
  599 pi        20   0   27932    456    456 S  0.0  0.1   0:00.13 gvfsd-metad+
  606 pi        20   0    6100    752    380 S  0.0  0.2   0:01.12 bash
  664 pi        20   0   77324   3540   2360 S  0.0  0.8   0:06.91 leafpad
  879 root      20   0       0      0      0 I  0.0  0.0   0:00.04 kworker/0:2
 1003 root      20   0       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0

top - 21:21:02 up 27 min,  2 users,  load average: 1.44, 1.30, 1.05
Tasks:  87 total,   2 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 89.1 us,  8.4 sy,  0.0 ni,  0.0 id,  0.8 wa,  0.0 hi,  1.7 si,  0.0 st
KiB Mem :   443904 total,    33464 free,   387844 used,    22596 buff/cache
KiB Swap:   102396 total,    41212 free,    61184 used.    19908 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
  991 pi        20   0  346028 344368    492 R 83.6 77.6   1:07.44 brams
  988 pi        20   0    8084   1088    656 R  6.9  0.2   0:05.34 top
  463 pi        20   0  149096   4832   2940 S  4.3  1.1   0:33.66 pcmanfm
  312 root      20   0  182012  13728   1016 S  2.6  3.1   0:38.93 Xorg
   44 root      20   0       0      0      0 S  0.9  0.0   0:07.22 mmcqd/0
  458 pi        20   0  135300   4972   3352 S  0.9  1.1   0:23.75 lxpanel
    1 root      20   0    9676   1196    872 S  0.0  0.3   0:06.04 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:01.45 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   10 root      20   0       0      0      0 I  0.0  0.0   0:02.44 kworker/0:1
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.00 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   20 root      20   0       0      0      0 I  0.0  0.0   0:01.31 kworker/u2:1
   22 root      20   0       0      0      0 S  0.0  0.0   0:07.88 kswapd0
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   45 root      20   0       0      0      0 S  0.0  0.0   0:00.16 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612    876    748 S  0.0  0.2   0:01.50 systemd-jou+
   98 root      20   0   14532    540    480 S  0.0  0.1   0:00.98 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:01.11 kworker/u2:2
  189 systemd+  20   0   17260    996    840 S  0.0  0.2   0:02.04 systemd-tim+
  208 nobody    20   0    5284     56     40 S  0.0  0.0   0:00.07 thd
  215 root      20   0    7368    360    280 S  0.0  0.1   0:00.31 systemd-log+
  221 root      20   0   22848    432    236 S  0.0  0.1   0:00.25 rsyslogd
  230 root      20   0    5288    328    244 S  0.0  0.1   0:00.09 cron
  232 message+  20   0    6592    208    208 S  0.0  0.0   0:00.78 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360    648    464 S  0.0  0.1   0:00.29 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  341 pi        20   0    9752    236    224 S  0.0  0.1   0:00.74 systemd
  345 pi        20   0   11340     56      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588    660    484 S  0.0  0.1   0:00.19 lightdm
  364 pi        20   0   49736    588    404 S  0.0  0.1   0:01.14 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504     36     36 S  0.0  0.0   0:00.57 dbus-daemon
  428 pi        20   0    3780    124     84 S  0.0  0.0   0:00.04 ssh-agent
  434 pi        20   0   38608     36     36 S  0.0  0.0   0:00.31 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  455 pi        20   0   54184   2216   1052 S  0.0  0.5   0:04.58 openbox
  456 pi        20   0   43076      0      0 S  0.0  0.0   0:00.33 lxpolkit
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392    652    460 S  0.0  0.1   0:00.87 gvfs-udisks+
  519 root      20   0   54732   1228    828 S  0.0  0.3   0:01.01 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.17 gvfs-afc-vo+
  531 pi        20   0   37796      0      0 S  0.0  0.0   0:00.18 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.14 gvfs-goa-vo+
  539 pi        20   0   36232      0      0 S  0.0  0.0   0:00.16 gvfs-mtp-vo+
  552 pi        20   0   47040    664    492 S  0.0  0.1   0:00.67 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:1H
  578 pi        20   0   45988   4364   2572 S  0.0  1.0   0:11.76 lxterminal
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100    612    328 S  0.0  0.1   0:00.84 bash
  599 pi        20   0   27932    456    456 S  0.0  0.1   0:00.13 gvfsd-metad+
  606 pi        20   0    6100    752    380 S  0.0  0.2   0:01.12 bash
  664 pi        20   0   77324   3540   2360 S  0.0  0.8   0:06.91 leafpad
  879 root      20   0       0      0      0 I  0.0  0.0   0:00.04 kworker/0:2
 1003 root      20   0       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0

top - 21:21:03 up 27 min,  2 users,  load average: 1.40, 1.30, 1.05
Tasks:  87 total,   2 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 90.5 us,  9.5 sy,  0.0 ni,  0.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :   443904 total,    33952 free,   387916 used,    22036 buff/cache
KiB Swap:   102396 total,    41212 free,    61184 used.    20132 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
  991 pi        20   0  346028 344368    492 R 89.7 77.6   1:08.48 brams
  988 pi        20   0    8084   1088    656 R  6.9  0.2   0:05.42 top
   22 root      20   0       0      0      0 S  2.6  0.0   0:07.91 kswapd0
  312 root      20   0  182012  13728   1016 S  0.9  3.1   0:38.94 Xorg
  463 pi        20   0  149096   4832   2940 S  0.9  1.1   0:33.67 pcmanfm
    1 root      20   0    9676   1196    872 S  0.0  0.3   0:06.04 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:01.45 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   10 root      20   0       0      0      0 I  0.0  0.0   0:02.44 kworker/0:1
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.00 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   20 root      20   0       0      0      0 I  0.0  0.0   0:01.31 kworker/u2:1
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   44 root      20   0       0      0      0 S  0.0  0.0   0:07.22 mmcqd/0
   45 root      20   0       0      0      0 S  0.0  0.0   0:00.16 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612    876    748 S  0.0  0.2   0:01.50 systemd-jou+
   98 root      20   0   14532    540    480 S  0.0  0.1   0:00.98 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:01.11 kworker/u2:2
  189 systemd+  20   0   17260    996    840 S  0.0  0.2   0:02.04 systemd-tim+
  208 nobody    20   0    5284     56     40 S  0.0  0.0   0:00.07 thd
  215 root      20   0    7368    360    280 S  0.0  0.1   0:00.31 systemd-log+
  221 root      20   0   22848    432    236 S  0.0  0.1   0:00.25 rsyslogd
  230 root      20   0    5288    328    244 S  0.0  0.1   0:00.09 cron
  232 message+  20   0    6592    208    208 S  0.0  0.0   0:00.78 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360    648    464 S  0.0  0.1   0:00.29 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  341 pi        20   0    9752    236    224 S  0.0  0.1   0:00.74 systemd
  345 pi        20   0   11340     56      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588    660    484 S  0.0  0.1   0:00.19 lightdm
  364 pi        20   0   49736    588    404 S  0.0  0.1   0:01.14 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504     36     36 S  0.0  0.0   0:00.57 dbus-daemon
  428 pi        20   0    3780    124     84 S  0.0  0.0   0:00.04 ssh-agent
  434 pi        20   0   38608     36     36 S  0.0  0.0   0:00.31 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  455 pi        20   0   54184   2216   1052 S  0.0  0.5   0:04.58 openbox
  456 pi        20   0   43076      0      0 S  0.0  0.0   0:00.33 lxpolkit
  458 pi        20   0  135300   4972   3352 S  0.0  1.1   0:23.75 lxpanel
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392    652    460 S  0.0  0.1   0:00.87 gvfs-udisks+
  519 root      20   0   54732   1228    828 S  0.0  0.3   0:01.01 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.17 gvfs-afc-vo+
  531 pi        20   0   37796      0      0 S  0.0  0.0   0:00.18 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.14 gvfs-goa-vo+
  539 pi        20   0   36232      0      0 S  0.0  0.0   0:00.16 gvfs-mtp-vo+
  552 pi        20   0   47040    664    492 S  0.0  0.1   0:00.67 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:1H
  578 pi        20   0   45988   4364   2572 S  0.0  1.0   0:11.76 lxterminal
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100    612    328 S  0.0  0.1   0:00.84 bash
  599 pi        20   0   27932    456    456 S  0.0  0.1   0:00.13 gvfsd-metad+
  606 pi        20   0    6100    752    380 S  0.0  0.2   0:01.12 bash
  664 pi        20   0   77324   3540   2360 S  0.0  0.8   0:06.91 leafpad
  879 root      20   0       0      0      0 I  0.0  0.0   0:00.04 kworker/0:2
 1003 root      20   0       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0

top - 21:21:05 up 27 min,  2 users,  load average: 1.40, 1.30, 1.05
Tasks:  87 total,   2 running,  61 sleeping,   0 stopped,   1 zombie
%Cpu(s): 84.5 us, 15.5 sy,  0.0 ni,  0.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :   443904 total,    33952 free,   387916 used,    22036 buff/cache
KiB Swap:   102396 total,    41212 free,    61184 used.    20132 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
  991 pi        20   0  346028 344368    492 R 89.0 77.6   1:09.53 brams
  988 pi        20   0    8084   1088    656 R  5.9  0.2   0:05.49 top
  458 pi        20   0  135300   4972   3352 S  1.7  1.1   0:23.77 lxpanel
   20 root      20   0       0      0      0 I  0.8  0.0   0:01.32 kworker/u2:1
   44 root      20   0       0      0      0 S  0.8  0.0   0:07.23 mmcqd/0
    1 root      20   0    9676   1196    872 S  0.0  0.3   0:06.04 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:01.45 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   10 root      20   0       0      0      0 D  0.0  0.0   0:02.44 kworker/0:1
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.00 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   22 root      20   0       0      0      0 S  0.0  0.0   0:07.91 kswapd0
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   45 root      20   0       0      0      0 S  0.0  0.0   0:00.16 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612    876    748 S  0.0  0.2   0:01.50 systemd-jou+
   98 root      20   0   14532    540    480 S  0.0  0.1   0:00.98 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:01.11 kworker/u2:2
  189 systemd+  20   0   17260    996    840 S  0.0  0.2   0:02.04 systemd-tim+
  208 nobody    20   0    5284     56     40 S  0.0  0.0   0:00.07 thd
  215 root      20   0    7368    360    280 S  0.0  0.1   0:00.31 systemd-log+
  221 root      20   0   22848    432    236 S  0.0  0.1   0:00.25 rsyslogd
  230 root      20   0    5288    328    244 S  0.0  0.1   0:00.09 cron
  232 message+  20   0    6592    208    208 S  0.0  0.0   0:00.78 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360    648    464 S  0.0  0.1   0:00.29 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  312 root      20   0  182012  13728   1016 S  0.0  3.1   0:38.94 Xorg
  341 pi        20   0    9752    236    224 S  0.0  0.1   0:00.74 systemd
  345 pi        20   0   11340     56      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588    660    484 S  0.0  0.1   0:00.19 lightdm
  364 pi        20   0   49736    588    404 S  0.0  0.1   0:01.14 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504     36     36 S  0.0  0.0   0:00.57 dbus-daemon
  428 pi        20   0    3780    124     84 S  0.0  0.0   0:00.04 ssh-agent
  434 pi        20   0   38608     36     36 S  0.0  0.0   0:00.31 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  455 pi        20   0   54184   2216   1052 S  0.0  0.5   0:04.58 openbox
  456 pi        20   0   43076      0      0 S  0.0  0.0   0:00.33 lxpolkit
  463 pi        20   0  149096   4832   2940 S  0.0  1.1   0:33.67 pcmanfm
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392    652    460 S  0.0  0.1   0:00.87 gvfs-udisks+
  519 root      20   0   54732   1228    828 S  0.0  0.3   0:01.01 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.17 gvfs-afc-vo+
  531 pi        20   0   37796      0      0 S  0.0  0.0   0:00.18 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.14 gvfs-goa-vo+
  539 pi        20   0   36232      0      0 S  0.0  0.0   0:00.16 gvfs-mtp-vo+
  552 pi        20   0   47040    664    492 S  0.0  0.1   0:00.67 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:1H
  578 pi        20   0   45988   4364   2572 S  0.0  1.0   0:11.76 lxterminal
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100    612    328 S  0.0  0.1   0:00.84 bash
  599 pi        20   0   27932    456    456 S  0.0  0.1   0:00.13 gvfsd-metad+
  606 pi        20   0    6100    752    380 S  0.0  0.2   0:01.12 bash
  664 pi        20   0   77324   3540   2360 S  0.0  0.8   0:06.91 leafpad
  879 root      20   0       0      0      0 I  0.0  0.0   0:00.04 kworker/0:2
 1003 root      20   0       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0

top - 21:21:06 up 27 min,  2 users,  load average: 1.40, 1.30, 1.05
Tasks:  87 total,   2 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 90.4 us,  9.6 sy,  0.0 ni,  0.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :   443904 total,    30240 free,   388036 used,    25628 buff/cache
KiB Swap:   102396 total,    41212 free,    61184 used.    18192 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
  991 pi        20   0  346028 344368    492 R 91.3 77.6   1:10.58 brams
