top - 21:08:11 up 14 min,  2 users,  load average: 0.72, 1.03, 0.71
Tasks:  86 total,   2 running,  59 sleeping,   0 stopped,   1 zombie
%Cpu(s): 39.1 us,  8.0 sy,  0.0 ni, 49.9 id,  2.8 wa,  0.0 hi,  0.2 si,  0.0 st
KiB Mem :   443904 total,   357144 free,    52172 used,    34588 buff/cache
KiB Swap:   102396 total,    49148 free,    53248 used.   349676 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
KiB Swap:   102396 total,    41468 free,    60928 used.    16252 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
  733 pi        20   0  346028 344352    476 R 93.9 77.6   0:44.44 brams
  730 pi        20   0    8084   1048    616 R  7.0  0.2   0:03.76 top
  458 pi        20   0  135136   4852   3336 S  0.9  1.1   0:16.36 lxpanel
    1 root      20   0    9676   3156   2548 S  0.0  0.7   0:05.58 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    3 root      20   0       0      0      0 I  0.0  0.0   0:01.33 kworker/0:0
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:00.97 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   10 root      20   0       0      0      0 D  0.0  0.0   0:01.55 kworker/0:1
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.00 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   20 root      20   0       0      0      0 I  0.0  0.0   0:00.51 kworker/u2:1
   22 root      20   0       0      0      0 S  0.0  0.0   0:04.62 kswapd0
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   44 root      20   0       0      0      0 S  0.0  0.0   0:04.20 mmcqd/0
   45 root      20   0       0      0      0 S  0.0  0.0   0:00.07 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612   2316   2176 S  0.0  0.5   0:01.45 systemd-jou+
   98 root      20   0   14532    260    200 S  0.0  0.1   0:00.96 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:00.38 kworker/u2:2
  189 systemd+  20   0   17260   1628   1472 S  0.0  0.4   0:01.24 systemd-tim+
  208 nobody    20   0    5284     56     40 S  0.0  0.0   0:00.06 thd
  215 root      20   0    7368   1620   1504 S  0.0  0.4   0:00.30 systemd-log+
  221 root      20   0   22848   1136    956 S  0.0  0.3   0:00.22 rsyslogd
  230 root      20   0    5288    304    252 S  0.0  0.1   0:00.05 cron
  232 message+  20   0    6592    892    640 S  0.0  0.2   0:00.78 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360      0      0 S  0.0  0.0   0:00.27 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  312 root      20   0  181832  13848   1008 S  0.0  3.1   0:26.74 Xorg
  341 pi        20   0    9752   2116   1948 S  0.0  0.5   0:00.74 systemd
  345 pi        20   0   11340     56      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588      0      0 S  0.0  0.0   0:00.18 lightdm
  364 pi        20   0   49736    608    428 S  0.0  0.1   0:01.03 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504     36     36 S  0.0  0.0   0:00.57 dbus-daemon
  428 pi        20   0    3780    124     84 S  0.0  0.0   0:00.02 ssh-agent
  434 pi        20   0   38608     36     36 S  0.0  0.0   0:00.31 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  455 pi        20   0   54184   2376    892 S  0.0  0.5   0:03.85 openbox
  456 pi        20   0   43076      0      0 S  0.0  0.0   0:00.33 lxpolkit
  463 pi        20   0  149096   4924   2960 S  0.0  1.1   0:25.88 pcmanfm
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392      0      0 S  0.0  0.0   0:00.86 gvfs-udisks+
  519 root      20   0   54732    476    360 S  0.0  0.1   0:00.97 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.17 gvfs-afc-vo+
  531 pi        20   0   37796      0      0 S  0.0  0.0   0:00.18 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.14 gvfs-goa-vo+
  539 pi        20   0   36232      0      0 S  0.0  0.0   0:00.16 gvfs-mtp-vo+
  552 pi        20   0   47040    448    296 S  0.0  0.1   0:00.66 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:1H
  578 pi        20   0   45856   3736   2488 S  0.0  0.8   0:06.85 lxterminal
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100    544    300 S  0.0  0.1   0:00.77 bash
  599 pi        20   0   27932    628    476 S  0.0  0.1   0:00.13 gvfsd-metad+
  606 pi        20   0    6100    668    344 S  0.0  0.2   0:00.96 bash
  664 pi        20   0   77324   3248   2020 S  0.0  0.7   0:03.60 leafpad
  678 root      20   0       0      0      0 I  0.0  0.0   0:00.04 kworker/0:2

top - 21:09:06 up 15 min,  2 users,  load average: 1.46, 1.17, 0.77
Tasks:  87 total,   2 running,  61 sleeping,   0 stopped,   1 zombie
%Cpu(s): 84.3 us, 15.7 sy,  0.0 ni,  0.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :   443904 total,    29604 free,   391360 used,    22940 buff/cache
KiB Swap:   102396 total,    41468 free,    60928 used.    16252 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
  733 pi        20   0  346028 344352    476 R 86.2 77.6   0:45.44 brams
  730 pi        20   0    8084   1048    616 R  6.9  0.2   0:03.84 top
   22 root      20   0       0      0      0 S  3.4  0.0   0:04.66 kswapd0
   44 root      20   0       0      0      0 S  0.9  0.0   0:04.21 mmcqd/0
  463 pi        20   0  149096   4924   2960 S  0.9  1.1   0:25.89 pcmanfm
    1 root      20   0    9676   3036   2428 S  0.0  0.7   0:05.58 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    3 root      20   0       0      0      0 I  0.0  0.0   0:01.33 kworker/0:0
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:00.97 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   10 root      20   0       0      0      0 D  0.0  0.0   0:01.55 kworker/0:1
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.00 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   20 root      20   0       0      0      0 I  0.0  0.0   0:00.51 kworker/u2:1
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   45 root      20   0       0      0      0 S  0.0  0.0   0:00.07 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612   2220   2080 S  0.0  0.5   0:01.45 systemd-jou+
   98 root      20   0   14532    260    200 S  0.0  0.1   0:00.96 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:00.38 kworker/u2:2
  189 systemd+  20   0   17260   1444   1288 S  0.0  0.3   0:01.24 systemd-tim+
  208 nobody    20   0    5284     56     40 S  0.0  0.0   0:00.06 thd
  215 root      20   0    7368   1552   1436 S  0.0  0.3   0:00.30 systemd-log+
  221 root      20   0   22848   1088    908 S  0.0  0.2   0:00.22 rsyslogd
  230 root      20   0    5288    304    252 S  0.0  0.1   0:00.05 cron
  232 message+  20   0    6592    892    640 S  0.0  0.2   0:00.78 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360      0      0 S  0.0  0.0   0:00.27 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  312 root      20   0  181832  13848   1008 S  0.0  3.1   0:26.74 Xorg
  341 pi        20   0    9752   2116   1948 S  0.0  0.5   0:00.74 systemd
  345 pi        20   0   11340     56      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588      0      0 S  0.0  0.0   0:00.18 lightdm
  364 pi        20   0   49736    608    428 S  0.0  0.1   0:01.03 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504     36     36 S  0.0  0.0   0:00.57 dbus-daemon
  428 pi        20   0    3780    124     84 S  0.0  0.0   0:00.02 ssh-agent
  434 pi        20   0   38608     36     36 S  0.0  0.0   0:00.31 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  455 pi        20   0   54184   2376    892 S  0.0  0.5   0:03.85 openbox
  456 pi        20   0   43076      0      0 S  0.0  0.0   0:00.33 lxpolkit
  458 pi        20   0  135136   4820   3304 S  0.0  1.1   0:16.36 lxpanel
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392      0      0 S  0.0  0.0   0:00.86 gvfs-udisks+
  519 root      20   0   54732    476    360 S  0.0  0.1   0:00.97 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.17 gvfs-afc-vo+
  531 pi        20   0   37796      0      0 S  0.0  0.0   0:00.18 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.14 gvfs-goa-vo+
  539 pi        20   0   36232      0      0 S  0.0  0.0   0:00.16 gvfs-mtp-vo+
  552 pi        20   0   47040    448    296 S  0.0  0.1   0:00.66 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:1H
  578 pi        20   0   45856   3664   2416 S  0.0  0.8   0:06.85 lxterminal
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100    544    300 S  0.0  0.1   0:00.77 bash
  599 pi        20   0   27932    628    476 S  0.0  0.1   0:00.13 gvfsd-metad+
  606 pi        20   0    6100    668    344 S  0.0  0.2   0:00.96 bash
  664 pi        20   0   77324   3248   2020 S  0.0  0.7   0:03.60 leafpad
  678 root      20   0       0      0      0 I  0.0  0.0   0:00.04 kworker/0:2

top - 21:09:07 up 15 min,  2 users,  load average: 1.43, 1.17, 0.77
Tasks:  87 total,   2 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 54.4 us,  9.6 sy,  0.0 ni,  0.0 id, 36.0 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :   443904 total,    32216 free,   390932 used,    20756 buff/cache
KiB Swap:   102396 total,    41468 free,    60928 used.    17780 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
  733 pi        20   0  346028 344352    476 R 55.0 77.6   0:46.10 brams
  730 pi        20   0    8084   1048    616 R  6.7  0.2   0:03.92 top
  463 pi        20   0  149096   4924   2960 S  1.7  1.1   0:25.91 pcmanfm
   20 root      20   0       0      0      0 I  0.8  0.0   0:00.52 kworker/u2:1
   44 root      20   0       0      0      0 S  0.8  0.0   0:04.22 mmcqd/0
  458 pi        20   0  135136   4820   3304 S  0.8  1.1   0:16.37 lxpanel
    1 root      20   0    9676   3036   2428 S  0.0  0.7   0:05.58 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    3 root      20   0       0      0      0 I  0.0  0.0   0:01.33 kworker/0:0
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:00.97 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   10 root      20   0       0      0      0 I  0.0  0.0   0:01.55 kworker/0:1
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.00 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   22 root      20   0       0      0      0 S  0.0  0.0   0:04.66 kswapd0
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   45 root      20   0       0      0      0 S  0.0  0.0   0:00.07 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612   2220   2080 S  0.0  0.5   0:01.45 systemd-jou+
   98 root      20   0   14532    260    200 S  0.0  0.1   0:00.96 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:00.38 kworker/u2:2
  189 systemd+  20   0   17260   1444   1288 S  0.0  0.3   0:01.24 systemd-tim+
  208 nobody    20   0    5284     56     40 S  0.0  0.0   0:00.06 thd
  215 root      20   0    7368   1552   1436 S  0.0  0.3   0:00.30 systemd-log+
  221 root      20   0   22848   1088    908 S  0.0  0.2   0:00.22 rsyslogd
  230 root      20   0    5288    304    252 S  0.0  0.1   0:00.05 cron
  232 message+  20   0    6592    892    640 S  0.0  0.2   0:00.78 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360      0      0 S  0.0  0.0   0:00.27 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  312 root      20   0  181832  13848   1008 S  0.0  3.1   0:26.74 Xorg
  341 pi        20   0    9752   2116   1948 S  0.0  0.5   0:00.74 systemd
  345 pi        20   0   11340     56      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588      0      0 S  0.0  0.0   0:00.18 lightdm
  364 pi        20   0   49736    608    428 S  0.0  0.1   0:01.03 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504     36     36 S  0.0  0.0   0:00.57 dbus-daemon
  428 pi        20   0    3780    124     84 S  0.0  0.0   0:00.02 ssh-agent
  434 pi        20   0   38608     36     36 S  0.0  0.0   0:00.31 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  455 pi        20   0   54184   2376    892 S  0.0  0.5   0:03.85 openbox
  456 pi        20   0   43076      0      0 S  0.0  0.0   0:00.33 lxpolkit
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392      0      0 S  0.0  0.0   0:00.86 gvfs-udisks+
  519 root      20   0   54732    476    360 S  0.0  0.1   0:00.97 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.17 gvfs-afc-vo+
  531 pi        20   0   37796      0      0 S  0.0  0.0   0:00.18 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.14 gvfs-goa-vo+
  539 pi        20   0   36232      0      0 S  0.0  0.0   0:00.16 gvfs-mtp-vo+
  552 pi        20   0   47040    448    296 S  0.0  0.1   0:00.66 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:1H
  578 pi        20   0   45856   3664   2416 S  0.0  0.8   0:06.85 lxterminal
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100    544    300 S  0.0  0.1   0:00.77 bash
  599 pi        20   0   27932    628    476 S  0.0  0.1   0:00.13 gvfsd-metad+
  606 pi        20   0    6100    668    344 S  0.0  0.2   0:00.96 bash
  664 pi        20   0   77324   3248   2020 S  0.0  0.7   0:03.60 leafpad
  678 root      20   0       0      0      0 I  0.0  0.0   0:00.04 kworker/0:2

top - 21:09:09 up 15 min,  2 users,  load average: 1.43, 1.17, 0.77
Tasks:  87 total,   3 running,  59 sleeping,   0 stopped,   1 zombie
%Cpu(s): 90.2 us,  9.8 sy,  0.0 ni,  0.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :   443904 total,    32216 free,   390932 used,    20756 buff/cache
KiB Swap:   102396 total,    41468 free,    60928 used.    17780 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
  733 pi        20   0  346028 344352    476 R 91.4 77.6   0:47.16 brams
  730 pi        20   0    8084   1048    616 R  6.0  0.2   0:03.99 top
  463 pi        20   0  149096   4924   2960 R  2.6  1.1   0:25.94 pcmanfm
   10 root      20   0       0      0      0 I  0.9  0.0   0:01.56 kworker/0:1
  458 pi        20   0  135136   4820   3304 S  0.9  1.1   0:16.38 lxpanel
    1 root      20   0    9676   3036   2428 S  0.0  0.7   0:05.58 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    3 root      20   0       0      0      0 I  0.0  0.0   0:01.33 kworker/0:0
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:00.97 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.00 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   20 root      20   0       0      0      0 I  0.0  0.0   0:00.52 kworker/u2:1
   22 root      20   0       0      0      0 S  0.0  0.0   0:04.66 kswapd0
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   44 root      20   0       0      0      0 S  0.0  0.0   0:04.22 mmcqd/0
   45 root      20   0       0      0      0 S  0.0  0.0   0:00.07 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612   2220   2080 S  0.0  0.5   0:01.45 systemd-jou+
   98 root      20   0   14532    260    200 S  0.0  0.1   0:00.96 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:00.38 kworker/u2:2
  189 systemd+  20   0   17260   1444   1288 S  0.0  0.3   0:01.24 systemd-tim+
  208 nobody    20   0    5284     56     40 S  0.0  0.0   0:00.06 thd
  215 root      20   0    7368   1552   1436 S  0.0  0.3   0:00.30 systemd-log+
  221 root      20   0   22848   1088    908 S  0.0  0.2   0:00.22 rsyslogd
  230 root      20   0    5288    304    252 S  0.0  0.1   0:00.05 cron
  232 message+  20   0    6592    892    640 S  0.0  0.2   0:00.78 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360      0      0 S  0.0  0.0   0:00.27 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  312 root      20   0  181832  13848   1008 S  0.0  3.1   0:26.74 Xorg
  341 pi        20   0    9752   2116   1948 S  0.0  0.5   0:00.74 systemd
  345 pi        20   0   11340     56      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588      0      0 S  0.0  0.0   0:00.18 lightdm
  364 pi        20   0   49736    608    428 S  0.0  0.1   0:01.03 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504     36     36 S  0.0  0.0   0:00.57 dbus-daemon
  428 pi        20   0    3780    124     84 S  0.0  0.0   0:00.02 ssh-agent
  434 pi        20   0   38608     36     36 S  0.0  0.0   0:00.31 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
